season,game_id,team_id,opponent_id,round,venue,result,GF,GA,xG,xGA,Poss,captain_id,Formation,Opp Formation
2425,1946,9617,9653,33,Away,W,4.0,0.0,2.4,0.2,75.0,840.0,4-3-3,4-4-1-1
2425,1947,9617,19467,34,Home,D,2.0,2.0,1.2,1.7,67.0,840.0,4-3-3,3-4-3
2425,1948,9617,19568,35,Home,L,1.0,2.0,1.4,0.9,51.0,840.0,4-3-3,4-2-3-1
2425,1949,9617,1130849,36,Away,D,2.0,2.0,2.6,2.4,55.0,840.0,4-3-3,4-2-3-1
2425,1950,9617,18716,37,Home,W,1.0,0.0,0.6,1.5,51.0,840.0,4-3-3,3-4-3
2425,1951,9617,18732,38,Away,W,2.0,1.0,2.3,0.6,62.0,302.0,4-2-3-1,5-4-1
2425,1952,18711,18747,01,Away,W,2.0,1.0,2.0,2.3,48.0,624.0,4-2-3-1,4-1-4-1
2425,1915,18711,9617,02,Home,L,0.0,2.0,1.2,0.9,40.0,624.0,4-4-2,4-3-3
2425,1953,18711,19481,03,Away,W,2.0,1.0,1.4,0.4,43.0,624.0,4-4-2,4-2-3-1
2425,1954,18711,5794,04,Home,W,3.0,2.0,2.1,0.9,72.0,624.0,4-2-3-1,4-2-3-1
2425,1955,18711,19500,05,Home,W,3.0,1.0,1.7,0.5,53.0,624.0,4-2-3-1,4-1-4-1
2425,1956,18711,9653,06,Away,D,2.0,2.0,0.8,1.2,56.0,358.0,4-2-3-1,4-2-3-1
2425,1957,18711,18656,07,Home,D,0.0,0.0,0.5,0.6,53.0,358.0,4-2-3-1,4-2-3-1
2425,1958,18711,18708,08,Away,W,3.0,1.0,1.6,1.8,48.0,358.0,4-2-3-1,4-2-3-1
2425,1959,18711,19568,09,Home,D,1.0,1.0,1.8,0.3,57.0,624.0,4-4-1-1,4-2-3-1
2425,1960,18711,18741,10,Away,L,1.0,4.0,1.8,2.4,49.0,624.0,4-2-3-1,4-3-3
2425,1961,18711,1130849,11,Away,L,0.0,2.0,1.2,2.0,38.0,358.0,4-2-3-1,4-2-3-1
2425,1962,18711,19467,12,Home,D,2.0,2.0,3.0,1.3,69.0,624.0,4-2-3-1,3-4-3
2425,1963,18711,9616,13,Away,L,0.0,3.0,1.2,1.6,36.0,624.0,4-2-3-1,4-2-3-1
2425,1964,18711,19571,14,Home,W,3.0,1.0,2.4,0.9,49.0,624.0,4-2-3-1,4-3-3
2425,1965,18711,18732,15,Home,W,1.0,0.0,2.3,0.3,47.0,624.0,4-2-3-1,5-3-2
2425,1966,18711,19490,16,Away,L,1.0,2.0,0.4,1.7,50.0,624.0,4-2-3-1,4-2-3-1
2425,1967,18711,50602,17,Home,W,2.0,1.0,1.6,1.0,44.0,624.0,4-2-3-1,4-2-3-1
2425,1968,18711,18716,18,Away,L,0.0,3.0,0.3,2.7,38.0,624.0,4-2-3-1,4-3-3
2425,1969,18711,19453,19,Home,D,2.0,2.0,1.8,1.1,59.0,624.0,4-2-3-1,4-2-3-1
2425,1970,18711,19481,20,Home,W,2.0,1.0,1.4,0.4,60.0,624.0,4-2-3-1,4-2-3-1
2425,1971,18711,5794,21,Away,W,1.0,0.0,1.2,1.1,50.0,358.0,4-2-3-1,4-2-3-1
2425,1935,18711,9617,22,Away,D,2.0,2.0,1.0,1.3,34.0,358.0,4-2-3-1,4-3-3
2425,1972,18711,18747,23,Home,D,1.0,1.0,0.9,1.3,46.0,358.0,4-2-3-1,3-4-3
2425,1973,18711,19500,24,Away,L,0.0,2.0,0.4,1.6,68.0,624.0,4-2-3-1,3-4-3
2425,1974,18711,9653,25,Home,D,1.0,1.0,2.4,0.4,75.0,624.0,4-2-3-1,4-2-3-1
2425,1975,18711,1130849,29,Home,D,2.0,2.0,0.6,2.5,52.0,624.0,4-2-3-1,4-2-3-1
2425,1976,18711,9616,26,Home,W,2.0,1.0,2.3,2.3,52.0,624.0,4-2-3-1,4-2-3-1
2425,1977,18711,19467,27,Away,L,1.0,4.0,0.4,4.3,64.0,624.0,3-4-3,3-4-3
2425,1978,18711,19571,28,Away,W,1.0,0.0,1.3,0.8,41.0,624.0,4-2-3-1,4-2-3-1
2425,1979,18711,19453,30,Away,W,3.0,0.0,1.2,0.9,44.0,624.0,4-2-3-1,4-2-3-1
2425,1980,18711,19490,31,Home,W,2.0,1.0,3.0,1.5,52.0,358.0,4-2-3-1,3-4-1-2
2425,1981,18711,18732,32,Away,W,3.0,0.0,3.0,0.3,60.0,358.0,4-2-3-1,3-4-3
2425,1982,18711,18716,33,Home,W,4.0,1.0,2.2,1.0,48.0,624.0,4-2-3-1,4-3-3
2425,1983,18711,50602,34,Away,L,1.0,2.0,1.8,1.3,39.0,358.0,4-2-3-1,4-1-4-1
2425,1984,18711,18708,35,Home,W,1.0,0.0,1.0,0.9,52.0,624.0,4-2-3-1,4-2-3-1
2425,1985,18711,19568,36,Away,W,1.0,0.0,1.0,0.8,34.0,358.0,4-2-3-1,4-2-3-1
2425,1986,18711,18741,37,Home,W,2.0,0.0,1.4,0.5,67.0,624.0,4-2-3-1,4-2-3-1
2425,1987,18711,18656,38,Away,L,0.0,2.0,0.4,2.9,33.0,624.0,4-2-3-1,3-4-3
2425,1988,19568,19490,01,Away,D,1.0,1.0,1.2,1.3,47.0,955.0,4-2-3-1,4-2-3-1
2425,1989,19568,18716,02,Home,D,1.0,1.0,2.2,1.6,39.0,955.0,4-2-3-1,4-3-3
2425,1990,19568,5794,03,Away,W,3.0,2.0,2.4,1.8,53.0,757.0,4-2-3-1,4-2-3-1
2425,1991,19568,9616,04,Home,L,0.0,1.0,1.7,0.8,34.0,17.0,4-2-3-1,4-2-3-1
2425,1992,19568,1130849,05,Away,L,0.0,3.0,1.1,2.0,42.0,757.0,4-2-3-1,4-2-3-1
2425,1993,19568,18732,06,Home,W,3.0,1.0,1.3,0.6,40.0,17.0,4-2-3-1,4-2-3-1
2425,1994,19568,19481,07,Away,L,0.0,1.0,2.1,0.8,55.0,17.0,4-2-3-1,4-2-3-1
2425,1921,19568,9617,08,Home,W,2.0,0.0,1.8,0.7,49.0,757.0,4-2-3-1,4-2-3-1
2425,1959,19568,18711,09,Away,D,1.0,1.0,0.3,1.8,43.0,757.0,4-2-3-1,4-4-1-1
2425,1995,19568,50602,10,Home,W,2.0,1.0,2.0,1.6,36.0,17.0,4-2-3-1,4-1-4-1
2425,1996,19568,19571,11,Away,L,2.0,3.0,2.6,1.5,49.0,17.0,4-2-3-1,4-3-3
2425,1997,19568,19453,12,Home,L,1.0,2.0,1.6,0.9,55.0,17.0,4-2-3-1,4-2-3-1
2425,1998,19568,19500,13,Away,W,4.0,2.0,3.3,0.5,40.0,17.0,4-2-3-1,4-2-3-1
2425,1999,19568,18741,14,Home,W,1.0,0.0,3.5,0.9,35.0,17.0,4-2-3-1,4-3-3
2425,2000,19568,9653,15,Away,W,2.0,1.0,3.2,1.3,56.0,17.0,4-2-3-1,4-2-3-1
2425,2001,19568,18747,16,Home,D,1.0,1.0,1.9,2.1,52.0,17.0,4-2-3-1,4-1-4-1
2425,2002,19568,18656,17,Away,W,3.0,0.0,1.6,2.2,40.0,17.0,4-2-3-1,3-4-3
2425,2003,19568,19467,18,Home,D,0.0,0.0,1.4,0.4,52.0,757.0,4-2-3-1,3-4-3
2425,2004,19568,18708,19,Away,D,2.0,2.0,2.0,1.1,48.0,757.0,4-2-3-1,4-5-1
2425,2005,19568,5794,20,Home,W,1.0,0.0,1.8,0.7,58.0,757.0,4-2-3-1,4-2-3-1
2425,2006,19568,9616,21,Away,D,2.0,2.0,1.2,2.5,43.0,757.0,4-2-3-1,4-2-3-1
2425,2007,19568,18716,22,Away,W,4.0,1.0,2.0,0.8,44.0,757.0,4-2-3-1,4-3-3
2425,2008,19568,19490,23,Home,W,5.0,0.0,1.7,1.0,50.0,757.0,4-2-3-1,4-2-3-1
2425,2009,19568,1130849,24,Home,L,0.0,2.0,1.6,2.5,49.0,757.0,4-2-3-1,4-2-3-1
2425,2010,19568,18732,25,Away,W,3.0,1.0,1.2,0.8,56.0,757.0,4-2-3-1,3-4-1-2
2425,2011,19568,19500,26,Home,L,0.0,1.0,0.9,2.0,46.0,757.0,4-2-3-1,3-4-3
2425,2012,19568,19453,27,Away,L,1.0,2.0,1.5,2.4,56.0,757.0,4-2-3-1,4-2-3-1
2425,2013,19568,18741,28,Away,D,2.0,2.0,2.2,1.5,39.0,757.0,4-2-3-1,4-3-3
2425,2014,19568,19571,29,Home,L,1.0,2.0,1.6,0.8,58.0,757.0,4-2-3-1,4-2-3-1
2425,2015,19568,9653,30,Home,L,1.0,2.0,1.8,1.2,63.0,17.0,4-2-3-1,4-2-3-1
2425,2016,19568,18747,31,Away,D,2.0,2.0,2.1,0.7,44.0,17.0,4-2-3-1,4-2-3-1
2425,2017,19568,18708,32,Home,W,1.0,0.0,1.4,1.0,41.0,17.0,4-2-3-1,4-2-3-1
2425,2018,19568,19467,33,Away,D,0.0,0.0,0.7,0.4,71.0,17.0,4-2-3-1,3-4-3
2425,2019,19568,18656,34,Home,D,1.0,1.0,0.5,2.3,39.0,17.0,4-2-3-1,3-4-3
2425,1948,19568,9617,35,Away,W,2.0,1.0,0.9,1.4,49.0,757.0,4-2-3-1,4-3-3
2425,1985,19568,18711,36,Home,L,0.0,1.0,0.8,1.0,66.0,17.0,4-2-3-1,4-2-3-1
2425,2020,19568,50602,37,Away,L,1.0,3.0,1.1,1.5,43.0,757.0,4-2-3-1,4-2-3-1
2425,2021,19568,19481,38,Home,W,2.0,0.0,1.6,0.3,63.0,17.0,4-2-3-1,4-2-3-1
2425,2022,19571,19467,01,Home,W,2.0,1.0,1.6,1.2,46.0,225.0,4-3-3,3-4-3
2425,2023,19571,1130849,02,Away,L,0.0,2.0,0.5,2.5,38.0,225.0,4-4-2,4-2-3-1
2425,2024,19571,18732,03,Home,W,3.0,1.0,2.8,1.5,37.0,225.0,4-3-3,3-5-2
2425,2025,19571,50602,04,Away,L,1.0,2.0,1.0,2.1,46.0,225.0,5-3-2,4-2-3-1
2425,2026,19571,18741,05,Away,L,1.0,3.0,0.8,3.5,52.0,1264.0,5-3-2,4-3-3
2425,2027,19571,18747,06,Home,D,1.0,1.0,0.4,1.0,57.0,1264.0,4-4-2,4-1-4-1
2425,2028,19571,19500,07,Home,W,5.0,3.0,4.2,1.0,44.0,225.0,4-2-3-1,4-1-4-1
2425,2029,19571,18656,08,Away,L,1.0,2.0,0.9,1.3,50.0,225.0,4-2-3-1,4-2-3-1
2425,2030,19571,9653,09,Home,W,4.0,3.0,4.0,1.3,65.0,225.0,4-2-3-1,4-2-3-1
2425,2031,19571,18708,10,Away,L,1.0,2.0,0.6,1.3,32.0,225.0,4-2-3-1,4-2-3-1
2425,1996,19571,19568,11,Home,W,3.0,2.0,1.5,2.6,51.0,225.0,4-3-3,4-2-3-1
2425,2032,19571,5794,12,Away,D,0.0,0.0,1.1,1.2,41.0,225.0,4-3-3,4-2-3-1
2425,2033,19571,19481,13,Home,W,4.0,1.0,2.4,1.1,60.0,225.0,4-2-3-1,3-4-3
2425,1964,19571,18711,14,Away,L,1.0,3.0,0.9,2.4,51.0,1264.0,4-3-3,4-2-3-1
2425,2034,19571,18716,15,Home,W,4.0,2.0,1.2,1.5,43.0,225.0,3-4-3,4-3-3
2425,2035,19571,9616,16,Away,L,1.0,2.0,1.6,2.2,38.0,225.0,3-5-2,4-2-3-1
2425,2036,19571,19490,17,Home,L,0.0,2.0,0.7,0.9,64.0,225.0,4-3-3,3-4-3
2425,2037,19571,19453,18,Away,D,0.0,0.0,1.1,1.3,43.0,225.0,4-2-3-1,4-2-3-1
2425,1932,19571,9617,19,Home,L,1.0,3.0,0.3,1.9,50.0,225.0,4-3-1-2,4-3-3
2425,2038,19571,18732,20,Away,W,5.0,0.0,4.4,0.3,50.0,225.0,4-3-3,3-4-3
2425,2039,19571,50602,21,Home,D,2.0,2.0,2.5,2.2,45.0,225.0,4-3-3,4-2-3-1
2425,2040,19571,1130849,22,Home,L,0.0,2.0,0.7,3.4,40.0,225.0,4-2-3-1,4-2-3-1
2425,2041,19571,19467,23,Away,W,2.0,1.0,1.3,1.1,53.0,225.0,4-2-3-1,3-4-3
2425,2042,19571,18741,24,Home,L,0.0,2.0,2.1,0.8,54.0,225.0,4-2-3-1,4-2-3-1
2425,2043,19571,18747,25,Away,W,1.0,0.0,1.6,0.8,42.0,225.0,4-2-3-1,4-2-3-1
2425,2044,19571,19481,26,Away,W,4.0,0.0,1.5,0.5,52.0,225.0,4-2-3-1,4-2-3-1
2425,2045,19571,5794,27,Home,D,1.0,1.0,1.4,1.5,52.0,1264.0,4-2-3-1,4-2-3-1
2425,1978,19571,18711,28,Home,L,0.0,1.0,0.8,1.3,59.0,225.0,4-2-3-1,4-2-3-1
2425,2014,19571,19568,29,Away,W,2.0,1.0,0.8,1.6,42.0,225.0,4-2-3-1,4-2-3-1
2425,2046,19571,18716,30,Away,L,1.0,2.0,1.5,1.3,51.0,225.0,4-2-3-1,4-3-3
2425,2047,19571,9616,31,Home,D,0.0,0.0,1.1,1.2,42.0,225.0,4-2-3-1,4-2-3-1
2425,1945,19571,9617,32,Away,D,1.0,1.0,0.2,1.0,37.0,225.0,4-4-2,4-3-3
2425,2048,19571,19453,33,Home,W,4.0,2.0,2.1,1.4,47.0,225.0,4-2-3-1,4-2-3-1
2425,2049,19571,19490,34,Away,W,2.0,0.0,1.3,0.9,45.0,225.0,4-2-3-1,4-2-3-1
2425,2050,19571,18656,35,Home,W,4.0,3.0,2.8,1.5,47.0,225.0,4-2-3-1,3-4-3
2425,2051,19571,9653,36,Away,W,1.0,0.0,1.4,0.9,51.0,225.0,4-2-3-1,4-2-3-1
2425,2052,19571,18708,37,Home,L,2.0,3.0,2.5,1.0,51.0,225.0,4-2-3-1,4-2-3-1
2425,2053,19571,19500,38,Away,D,1.0,1.0,1.4,1.0,51.0,225.0,4-2-3-1,3-4-3
2425,2054,19453,5794,01,Away,W,3.0,0.0,1.4,0.5,60.0,759.0,4-2-3-1,4-2-3-1
2425,2055,19453,18656,02,Home,W,2.0,1.0,2.1,1.4,48.0,759.0,4-2-3-1,4-2-3-1
2425,1916,19453,9617,03,Away,D,1.0,1.0,1.7,2.1,64.0,759.0,4-2-3-1,4-3-3
2425,2056,19453,9653,04,Home,D,0.0,0.0,1.6,0.3,68.0,759.0,4-4-2,4-2-3-1
2425,2057,19453,19490,05,Home,D,2.0,2.0,1.0,1.4,70.0,759.0,4-2-3-1,4-2-3-1
2425,2058,19453,9616,06,Away,L,2.0,4.0,1.1,4.2,59.0,759.0,4-3-3,4-2-3-1
2425,2059,19453,18741,07,Home,W,3.0,2.0,1.8,1.3,41.0,759.0,4-2-3-1,4-3-3
2425,2060,19453,18716,08,Away,W,1.0,0.0,1.1,2.0,40.0,759.0,4-4-2,4-3-3
2425,2061,19453,19500,09,Home,D,2.0,2.0,1.3,1.3,51.0,282.0,4-4-2,3-4-3
2425,2062,19453,1130849,10,Away,L,1.0,2.0,1.0,1.6,51.0,282.0,4-4-2,4-2-3-1
2425,2063,19453,50602,11,Home,W,2.0,1.0,2.3,2.1,40.0,282.0,4-4-2,4-1-4-1
2425,1997,19453,19568,12,Away,W,2.0,1.0,0.9,1.6,45.0,282.0,4-2-3-1,4-2-3-1
2425,2064,19453,18732,13,Home,D,1.0,1.0,1.7,1.0,53.0,282.0,4-4-2,5-4-1
2425,2065,19453,18708,14,Away,L,1.0,3.0,1.4,1.1,57.0,759.0,3-4-3,4-2-3-1
2425,2066,19453,19481,15,Away,D,2.0,2.0,1.5,1.3,44.0,759.0,4-2-3-1,4-2-3-1
2425,2067,19453,19467,16,Home,L,1.0,3.0,1.0,2.2,64.0,759.0,4-2-3-1,3-4-3
2425,2068,19453,18747,17,Away,D,1.0,1.0,0.9,1.2,53.0,759.0,4-2-3-1,4-1-4-1
2425,2037,19453,19571,18,Home,D,0.0,0.0,1.3,1.1,57.0,759.0,4-2-3-1,4-2-3-1
2425,1969,19453,18711,19,Away,D,2.0,2.0,1.1,1.8,41.0,759.0,4-2-3-1,4-2-3-1
2425,1933,19453,9617,20,Home,D,1.0,1.0,1.5,0.9,45.0,665.0,4-2-3-1,4-3-3
2425,2069,19453,9653,21,Away,W,2.0,0.0,1.0,0.3,53.0,18.0,4-1-4-1,4-2-3-1
2425,2070,19453,18656,22,Away,W,3.0,1.0,1.9,1.5,49.0,759.0,4-4-2,3-4-3
2425,2071,19453,5794,23,Home,L,0.0,1.0,0.7,0.8,69.0,759.0,4-2-3-1,4-2-3-1
2425,2072,19453,19490,24,Away,L,0.0,7.0,0.9,3.3,62.0,759.0,4-1-4-1,3-5-2
2425,2073,19453,9616,25,Home,W,3.0,0.0,1.4,0.5,31.0,282.0,5-4-1,4-2-3-1
2425,2074,19453,18732,26,Away,W,4.0,0.0,3.9,0.1,50.0,18.0,4-2-3-1,3-4-3
2425,2012,19453,19568,27,Home,W,2.0,1.0,2.4,1.5,44.0,18.0,4-2-3-1,4-2-3-1
2425,2075,19453,18708,28,Home,W,2.0,1.0,1.5,0.9,53.0,18.0,4-2-3-1,3-4-3
2425,2076,19453,50602,29,Away,D,2.0,2.0,2.0,1.7,40.0,18.0,4-2-3-1,4-2-3-1
2425,1979,19453,18711,30,Home,L,0.0,3.0,0.9,1.2,56.0,759.0,4-2-3-1,4-2-3-1
2425,2077,19453,19467,31,Away,L,1.0,2.0,1.0,0.6,62.0,759.0,4-2-3-1,3-4-3
2425,2078,19453,19481,32,Home,D,2.0,2.0,3.8,1.5,59.0,759.0,4-1-4-1,4-2-3-1
2425,2048,19453,19571,33,Away,L,2.0,4.0,1.4,2.1,53.0,759.0,4-2-3-1,4-2-3-1
2425,2079,19453,18747,34,Home,W,3.0,2.0,1.3,1.3,53.0,759.0,4-2-3-1,3-5-2
2425,2080,19453,18716,35,Home,D,1.0,1.0,0.7,1.7,45.0,759.0,4-2-3-1,4-3-3
2425,2081,19453,19500,36,Away,W,2.0,0.0,1.6,0.9,44.0,282.0,4-2-3-1,3-4-3
2425,2082,19453,1130849,37,Home,W,3.0,2.0,2.2,2.2,49.0,282.0,4-2-3-1,4-2-3-1
2425,2083,19453,18741,38,Away,W,4.0,1.0,2.2,2.0,66.0,18.0,4-4-2,4-3-3
2425,2084,9616,50602,01,Home,L,0.0,2.0,1.0,0.8,48.0,365.0,4-2-3-1,3-2-4-1
2425,2085,9616,19500,02,Away,W,6.0,2.0,1.6,1.9,60.0,365.0,4-2-3-1,4-2-3-1
2425,2086,9616,19467,03,Home,D,1.0,1.0,2.4,0.5,62.0,365.0,4-2-3-1,3-4-3
2425,1991,9616,19568,04,Away,W,1.0,0.0,0.8,1.7,66.0,915.0,4-2-3-1,4-2-3-1
2425,2087,9616,18747,05,Away,W,3.0,0.0,2.2,0.9,47.0,365.0,4-2-3-1,3-4-3
2425,2058,9616,19453,06,Home,W,4.0,2.0,4.2,1.1,41.0,365.0,4-2-3-1,4-3-3
2425,2088,9616,19490,07,Home,D,1.0,1.0,2.3,0.9,65.0,365.0,4-2-3-1,4-2-3-1
2425,2089,9616,1130849,08,Away,L,1.0,2.0,1.0,1.9,57.0,1060.0,4-2-3-1,4-2-3-1
2425,2090,9616,18716,09,Home,W,2.0,1.0,1.6,1.8,50.0,1060.0,4-2-3-1,4-3-3
2425,2091,9616,18656,10,Away,D,1.0,1.0,1.1,2.0,54.0,1060.0,4-2-3-1,4-2-3-1
2425,1924,9616,9617,11,Home,D,1.0,1.0,1.5,1.5,49.0,915.0,4-2-3-1,4-3-3
2425,2092,9616,19481,12,Away,W,2.0,1.0,2.7,1.1,63.0,365.0,4-2-3-1,4-4-1-1
2425,1963,9616,18711,13,Home,W,3.0,0.0,1.6,1.2,64.0,365.0,4-2-3-1,4-2-3-1
2425,2093,9616,18732,14,Away,W,5.0,1.0,5.2,1.6,55.0,365.0,4-2-3-1,5-3-2
2425,2094,9616,18741,15,Away,W,4.0,3.0,2.8,2.8,61.0,365.0,4-2-3-1,4-3-3
2425,2035,9616,19571,16,Home,W,2.0,1.0,2.2,1.6,62.0,365.0,4-2-3-1,3-5-2
2425,2095,9616,5794,17,Away,D,0.0,0.0,1.2,1.0,75.0,365.0,4-2-3-1,4-3-3
2425,2096,9616,18708,18,Home,L,1.0,2.0,1.1,1.8,47.0,365.0,4-2-3-1,4-5-1
2425,2097,9616,9653,19,Away,L,0.0,2.0,2.0,1.6,76.0,365.0,4-2-3-1,5-4-1
2425,2098,9616,19467,20,Away,D,1.0,1.0,1.2,1.1,61.0,365.0,4-2-3-1,3-4-3
2425,2006,9616,19568,21,Home,D,2.0,2.0,2.5,1.2,57.0,365.0,4-2-3-1,4-2-3-1
2425,2099,9616,19500,22,Home,W,3.0,1.0,3.1,0.8,63.0,1060.0,4-2-3-1,3-4-3
2425,2100,9616,50602,23,Away,L,1.0,3.0,1.8,2.2,44.0,1060.0,4-2-3-1,4-3-3
2425,2101,9616,18747,24,Home,W,2.0,1.0,1.6,1.2,68.0,1060.0,4-2-3-1,3-4-3
2425,2073,9616,19453,25,Away,L,0.0,3.0,0.5,1.4,69.0,365.0,4-2-3-1,5-4-1
2425,1976,9616,18711,26,Away,L,1.0,2.0,2.3,2.3,48.0,1060.0,4-2-3-1,4-2-3-1
2425,2102,9616,18732,27,Home,W,4.0,0.0,2.4,0.7,60.0,365.0,4-2-3-1,5-4-1
2425,2103,9616,19481,28,Home,W,1.0,0.0,1.7,0.1,56.0,365.0,4-2-3-1,3-4-3
2425,1942,9616,9617,29,Away,L,0.0,1.0,0.4,0.7,58.0,1060.0,4-2-3-1,4-3-3
2425,2104,9616,18741,30,Home,W,1.0,0.0,1.0,0.9,51.0,365.0,4-2-3-1,4-3-3
2425,2047,9616,19571,31,Away,D,0.0,0.0,1.2,1.1,58.0,1060.0,4-2-3-1,4-2-3-1
2425,2105,9616,9653,32,Home,D,2.0,2.0,2.2,1.1,73.0,365.0,4-2-3-1,4-2-3-1
2425,2106,9616,18708,33,Away,W,2.0,1.0,0.9,0.3,59.0,1060.0,4-2-3-1,4-2-3-1
2425,2107,9616,5794,34,Home,W,1.0,0.0,0.8,0.4,55.0,365.0,4-2-3-1,4-2-3-1
2425,2108,9616,1130849,35,Home,W,3.0,1.0,3.1,1.0,36.0,365.0,4-2-3-1,4-2-3-1
2425,2109,9616,18716,36,Away,L,0.0,2.0,0.7,1.6,55.0,365.0,4-2-3-1,3-4-3
2425,2110,9616,18656,37,Home,W,1.0,0.0,0.8,0.3,47.0,1060.0,4-2-3-1,3-4-3
2425,2111,9616,19490,38,Away,W,1.0,0.0,1.1,1.2,48.0,1060.0,4-2-3-1,4-3-1-2
2425,2022,19467,19571,01,Away,L,1.0,2.0,1.2,1.6,54.0,817.0,3-4-3,4-3-3
2425,2112,19467,18747,02,Home,L,0.0,2.0,1.3,1.4,58.0,817.0,3-4-3,4-1-4-1
2425,2086,19467,9616,03,Away,D,1.0,1.0,0.5,2.4,38.0,817.0,3-4-3,4-2-3-1
2425,2113,19467,19481,04,Home,D,2.0,2.0,2.5,1.2,66.0,817.0,3-4-3,4-2-3-1
2425,2114,19467,18656,05,Home,D,0.0,0.0,1.0,1.6,33.0,817.0,3-4-3,4-2-3-1
2425,2115,19467,5794,06,Away,L,1.0,2.0,0.9,0.9,59.0,817.0,3-4-3,4-2-3-1
2425,2116,19467,1130849,07,Home,L,0.0,1.0,0.6,1.4,32.0,817.0,3-4-3,4-2-3-1
2425,2117,19467,19490,08,Away,L,0.0,1.0,1.0,1.7,49.0,817.0,3-1-4-2,4-2-3-1
2425,2118,19467,18741,09,Home,W,1.0,0.0,0.8,0.7,34.0,817.0,3-4-3,4-3-3
2425,2119,19467,19500,10,Away,D,2.0,2.0,2.4,1.5,43.0,817.0,3-4-3,3-4-3
2425,2120,19467,18708,11,Home,L,0.0,2.0,1.5,1.8,36.0,817.0,3-4-3,4-2-3-1
2425,1962,19467,18711,12,Away,D,2.0,2.0,1.3,3.0,31.0,817.0,3-4-3,4-2-3-1
2425,2121,19467,18716,13,Home,D,1.0,1.0,1.7,0.0,49.0,817.0,3-4-3,4-3-3
2425,2122,19467,9653,14,Away,W,1.0,0.0,1.6,0.5,46.0,817.0,3-4-3,4-2-3-1
2425,2123,19467,50602,15,Home,D,2.0,2.0,1.3,1.4,32.0,817.0,3-4-3,4-2-3-1
2425,2067,19467,19453,16,Away,W,3.0,1.0,2.2,1.0,36.0,817.0,3-4-3,4-2-3-1
2425,1930,19467,9617,17,Home,L,1.0,5.0,1.6,2.5,42.0,817.0,3-4-3,4-3-3
2425,2003,19467,19568,18,Away,D,0.0,0.0,0.4,1.4,48.0,817.0,3-4-3,4-2-3-1
2425,2124,19467,18732,19,Home,W,2.0,1.0,2.0,0.9,47.0,1284.0,3-4-3,3-4-3
2425,2098,19467,9616,20,Home,D,1.0,1.0,1.1,1.2,39.0,817.0,3-4-3,4-2-3-1
2425,2125,19467,19481,21,Away,W,2.0,0.0,1.8,1.7,43.0,817.0,3-4-3,4-2-3-1
2425,2126,19467,18747,22,Away,W,2.0,0.0,1.3,0.3,47.0,817.0,3-4-3,3-4-3
2425,2041,19467,19571,23,Home,L,1.0,2.0,1.1,1.3,47.0,817.0,3-4-3,4-2-3-1
2425,2127,19467,18656,24,Away,W,2.0,0.0,2.6,1.1,34.0,817.0,3-4-3,3-4-3
2425,2128,19467,5794,25,Home,L,1.0,2.0,1.6,0.9,58.0,817.0,3-4-3,4-2-3-1
2425,2129,19467,18708,26,Away,W,2.0,0.0,1.3,0.2,38.0,817.0,3-4-3,4-2-3-1
2425,1977,19467,18711,27,Home,W,4.0,1.0,4.3,0.4,36.0,817.0,3-4-3,3-4-3
2425,2130,19467,9653,28,Home,W,1.0,0.0,3.2,1.5,55.0,817.0,3-4-3,4-2-3-1
2425,2131,19467,18732,30,Away,D,1.0,1.0,0.7,0.7,57.0,817.0,3-4-3,3-4-3
2425,2077,19467,19453,31,Home,W,2.0,1.0,0.6,1.0,38.0,817.0,3-4-3,4-2-3-1
2425,2132,19467,50602,32,Away,L,2.0,5.0,1.8,3.7,33.0,300.0,3-4-3,4-2-3-1
2425,2133,19467,18716,29,Away,L,0.0,5.0,2.0,1.5,41.0,817.0,3-4-3,4-3-3
2425,2018,19467,19568,33,Home,D,0.0,0.0,0.4,0.7,29.0,817.0,3-4-3,4-2-3-1
2425,1947,19467,9617,34,Away,D,2.0,2.0,1.7,1.2,33.0,817.0,3-4-3,4-3-3
2425,2134,19467,19490,35,Home,D,1.0,1.0,2.3,0.7,50.0,817.0,3-4-3,4-2-3-1
2425,2135,19467,18741,36,Away,W,2.0,0.0,3.3,0.7,52.0,817.0,3-4-3,4-3-3
2425,2136,19467,19500,37,Home,W,4.0,2.0,1.7,1.4,31.0,619.0,3-4-3,3-4-3
2425,2137,19467,1130849,38,Away,D,1.0,1.0,1.8,2.1,31.0,300.0,3-4-3,4-2-3-1
2425,2054,5794,19453,01,Home,L,0.0,3.0,0.5,1.4,40.0,557.0,4-2-3-1,4-2-3-1
2425,2138,5794,18741,02,Away,L,0.0,4.0,1.0,2.4,30.0,557.0,4-2-3-1,4-3-3
2425,1990,5794,19568,03,Home,L,2.0,3.0,1.8,2.4,47.0,1188.0,4-2-3-1,4-2-3-1
2425,1954,5794,18711,04,Away,L,2.0,3.0,0.9,2.1,28.0,557.0,4-2-3-1,4-2-3-1
2425,2139,5794,19481,05,Away,D,1.0,1.0,1.1,0.7,42.0,557.0,4-2-3-1,4-2-3-1
2425,2115,5794,19467,06,Home,W,2.0,1.0,0.9,0.9,41.0,557.0,4-2-3-1,3-4-3
2425,2140,5794,18716,07,Home,D,0.0,0.0,0.7,2.1,33.0,557.0,4-2-3-1,4-3-3
