season,game_id,team_id,opponent_id,round,venue,result,GF,GA,xG,xGA,Poss,captain_id,Formation,Opp Formation
2324,1784,18747,5794,27,Away,W,3.0,1.0,1.9,2.7,45.0,737.0,4-2-3-1,4-4-1-1
2324,1710,18747,19458,28,Home,D,2.0,2.0,2.1,0.7,52.0,1232.0,4-2-3-1,4-4-2
2324,1586,18747,18711,29,Home,D,1.0,1.0,2.0,0.7,31.0,737.0,4-2-3-1,4-4-2
2324,1878,18747,18716,30,Away,L,3.0,4.0,1.4,4.1,40.0,737.0,4-2-3-1,4-3-3
2324,1898,18747,18741,31,Home,D,1.0,1.0,1.5,1.0,33.0,737.0,4-5-1,4-2-3-1
2324,1900,18747,19500,32,Away,W,2.0,1.0,1.2,1.5,42.0,737.0,4-2-3-1,3-4-3
2324,1807,18747,18708,33,Home,L,0.0,2.0,0.9,3.2,58.0,1327.0,4-2-3-1,4-2-3-1
2324,1764,18747,19467,34,Away,L,2.0,5.0,1.3,2.4,40.0,737.0,4-2-3-1,3-4-3
2324,1826,18747,1130849,35,Home,D,2.0,2.0,0.7,1.7,29.0,737.0,4-2-3-1,4-3-3
2324,1743,18747,9616,36,Away,L,0.0,5.0,0.9,4.1,31.0,737.0,4-2-3-1,4-2-3-1
2324,1844,18747,18516,37,Home,W,3.0,1.0,3.2,0.3,58.0,737.0,4-2-3-1,3-4-3
2324,1858,18747,50602,38,Away,L,1.0,3.0,0.4,1.9,29.0,737.0,3-4-3,4-1-4-1
2324,1859,19500,18656,01,Away,L,0.0,1.0,2.2,2.2,49.0,880.0,4-4-2,4-1-4-1
2324,1662,19500,19453,02,Home,L,1.0,4.0,2.1,2.2,47.0,880.0,4-4-1-1,4-2-3-1
2324,1770,19500,5794,03,Away,W,1.0,0.0,1.1,1.3,53.0,880.0,4-4-1-1,4-1-4-1
2324,1746,19500,19467,04,Away,L,2.0,3.0,1.2,2.1,57.0,880.0,4-4-2,4-3-3
2324,1812,19500,1130849,05,Home,L,1.0,3.0,0.6,2.5,35.0,880.0,4-2-3-1,4-3-3
2324,1830,19500,18516,06,Away,D,1.0,1.0,0.6,2.1,43.0,880.0,4-2-3-1,3-4-3
2324,1849,19500,50602,07,Home,W,2.0,1.0,0.4,0.9,32.0,880.0,3-4-3,4-2-3-1
2324,1566,19500,18711,08,Home,D,1.0,1.0,1.7,1.6,47.0,880.0,3-4-3,4-4-2
2324,1602,19500,19568,09,Away,W,2.0,1.0,2.4,0.6,65.0,880.0,3-4-3,4-2-3-1
2324,1873,19500,18716,10,Home,D,2.0,2.0,0.9,2.2,43.0,880.0,4-4-2,4-3-3
2324,1891,19500,19607,11,Away,L,1.0,2.0,1.2,1.0,61.0,880.0,4-4-1-1,3-4-1-2
2324,1895,19500,18741,12,Home,W,2.0,1.0,2.1,0.7,42.0,880.0,3-5-2,4-3-3
2324,1796,19500,18708,13,Away,L,2.0,3.0,1.4,2.9,40.0,880.0,3-5-2,4-2-3-1
2324,1534,19500,9617,14,Away,L,1.0,2.0,0.7,2.8,43.0,880.0,3-5-2,4-3-3
2324,1701,19500,19458,15,Home,W,1.0,0.0,0.8,0.9,51.0,880.0,3-4-3,4-4-2
2324,1883,19500,19490,16,Home,D,1.0,1.0,1.2,1.3,68.0,880.0,3-4-3,3-5-2
2324,1899,19500,18747,17,Away,L,0.0,3.0,0.7,1.1,55.0,880.0,3-4-3,4-2-3-1
2324,1730,19500,9616,18,Home,W,2.0,1.0,1.3,2.0,32.0,880.0,3-4-3,4-2-3-1
2324,1643,19500,19571,19,Away,W,4.0,1.0,2.4,2.2,40.0,880.0,3-4-3,4-3-3
2324,1780,19500,5794,20,Home,W,3.0,0.0,1.9,0.4,53.0,880.0,3-4-3,5-4-1
2324,1677,19500,19453,21,Away,D,0.0,0.0,1.1,1.0,28.0,880.0,3-4-3,4-3-3
2324,1867,19500,18656,22,Home,L,3.0,4.0,2.1,3.3,53.0,880.0,3-4-3,4-2-3-1
2324,1735,19500,9616,23,Away,W,4.0,2.0,2.0,1.7,36.0,880.0,3-4-3,4-2-3-1
2324,1648,19500,19571,24,Home,L,0.0,2.0,1.0,1.9,71.0,880.0,3-4-3,3-5-2
2324,1897,19500,18741,25,Away,W,2.0,1.0,1.8,1.6,29.0,658.0,3-4-3,4-2-3-1
2324,1893,19500,19607,26,Home,W,1.0,0.0,1.3,0.6,63.0,880.0,3-4-3,3-5-2
2324,1877,19500,18716,27,Away,L,0.0,3.0,0.8,2.1,56.0,880.0,3-4-3,4-3-3
2324,1802,19500,18708,28,Home,W,2.0,1.0,0.8,2.6,48.0,880.0,4-2-3-1,4-2-3-1
2324,1587,19500,18711,30,Away,L,0.0,2.0,1.5,1.0,52.0,880.0,3-4-3,4-4-2
2324,1712,19500,19458,31,Away,D,1.0,1.0,0.9,1.3,49.0,880.0,4-4-1-1,4-4-2
2324,1900,19500,18747,32,Home,L,1.0,2.0,1.5,1.2,58.0,880.0,3-4-3,4-2-3-1
2324,1887,19500,19490,33,Away,D,2.0,2.0,1.0,1.9,54.0,880.0,3-4-1-2,4-2-3-1
2324,1553,19500,9617,34,Home,L,0.0,2.0,0.2,1.2,46.0,880.0,4-4-2,4-3-3
2324,1625,19500,19568,29,Home,L,0.0,1.0,0.5,1.9,63.0,880.0,4-1-4-1,4-2-3-1
2324,1843,19500,18516,35,Home,W,2.0,1.0,1.2,0.6,58.0,880.0,3-5-1-1,3-4-3
2324,1856,19500,50602,36,Away,L,1.0,5.0,0.3,3.7,42.0,880.0,3-5-2,4-2-3-1
2324,1768,19500,19467,37,Home,L,1.0,3.0,1.6,2.6,62.0,880.0,3-5-1-1,3-4-3
2324,1828,19500,1130849,38,Away,L,0.0,2.0,0.5,4.5,33.0,880.0,3-5-1-1,4-3-3
2425,1901,9617,19500,01,Home,W,2.0,0.0,1.2,0.5,53.0,840.0,4-3-3,4-2-3-1
2425,1902,9617,18711,02,Away,W,2.0,0.0,0.9,1.2,60.0,840.0,4-3-3,4-4-2
2425,1903,9617,19453,03,Home,D,1.0,1.0,2.1,1.7,36.0,840.0,4-3-3,4-2-3-1
2425,1904,9617,18741,04,Away,W,1.0,0.0,0.7,0.7,37.0,641.0,4-4-2,4-3-3
2425,1905,9617,50602,05,Away,D,2.0,2.0,0.7,2.1,23.0,172.0,4-4-2,4-3-3
2425,1906,9617,19481,06,Home,W,4.0,2.0,4.4,0.3,74.0,172.0,4-4-2,4-2-3-1
2425,1907,9617,18732,07,Home,W,3.0,1.0,2.8,0.6,59.0,641.0,4-4-2,5-4-1
2425,1908,9617,19568,08,Away,L,0.0,2.0,0.7,1.8,51.0,422.0,4-2-3-1,4-2-3-1
2425,1909,9617,1130849,09,Home,D,2.0,2.0,0.9,0.8,45.0,172.0,4-4-2,4-2-3-1
2425,1910,9617,18716,10,Away,L,0.0,1.0,1.1,0.5,63.0,172.0,4-4-2,4-3-3
2425,1911,9617,9616,11,Away,D,1.0,1.0,1.5,1.5,51.0,840.0,4-3-3,4-2-3-1
2425,1912,9617,19490,12,Home,W,3.0,0.0,1.2,0.3,66.0,840.0,4-3-3,4-2-3-1
2425,1913,9617,18747,13,Away,W,5.0,2.0,3.5,1.5,60.0,840.0,4-3-3,4-2-3-1
2425,1914,9617,18656,14,Home,W,2.0,0.0,2.1,0.2,51.0,840.0,4-3-3,3-4-3
2425,1915,9617,18708,15,Away,D,1.0,1.0,1.8,0.2,66.0,840.0,4-3-3,4-2-3-1
2425,1916,9617,5794,16,Home,D,0.0,0.0,1.2,0.1,76.0,840.0,4-3-3,4-3-3
2425,1917,9617,19467,17,Away,W,5.0,1.0,2.5,1.6,58.0,840.0,4-3-3,3-4-3
2425,1918,9617,9653,18,Home,W,1.0,0.0,1.8,0.2,68.0,840.0,4-3-3,5-4-1
2425,1919,9617,19571,19,Away,W,3.0,1.0,1.9,0.3,50.0,840.0,4-3-3,4-3-1-2
2425,1920,9617,19453,20,Away,D,1.0,1.0,0.9,1.5,55.0,641.0,4-3-3,4-2-3-1
2425,1921,9617,18741,21,Home,W,2.0,1.0,1.4,0.8,53.0,840.0,4-3-3,4-3-3
2425,1922,9617,18711,22,Home,D,2.0,2.0,1.3,1.0,66.0,840.0,4-3-3,4-2-3-1
2425,1923,9617,19500,23,Away,W,1.0,0.0,1.0,0.7,49.0,422.0,4-3-3,3-4-3
2425,1924,9617,50602,24,Home,W,5.0,1.0,1.0,0.8,46.0,840.0,4-3-3,4-2-3-1
2425,1925,9617,19481,25,Away,W,2.0,0.0,1.4,0.2,60.0,840.0,4-3-3,4-2-3-1
2425,1926,9617,18747,26,Home,L,0.0,1.0,1.2,1.1,68.0,840.0,4-3-3,5-3-2
2425,1927,9617,19490,27,Away,D,0.0,0.0,1.0,0.4,64.0,840.0,4-3-3,4-2-3-1
2425,1928,9617,18656,28,Away,D,1.0,1.0,1.6,1.5,68.0,840.0,4-3-3,3-4-3
2425,1929,9617,9616,29,Home,W,1.0,0.0,0.7,0.4,42.0,840.0,4-3-3,4-2-3-1
2425,1930,9617,18708,30,Home,W,2.0,1.0,2.2,1.0,51.0,840.0,4-3-3,3-4-3
2425,1931,9617,5794,31,Away,D,1.0,1.0,1.8,1.1,69.0,641.0,4-3-3,4-2-3-1
2425,1932,9617,19571,32,Home,D,1.0,1.0,1.0,0.2,63.0,641.0,4-3-3,4-4-2
2425,1933,9617,9653,33,Away,W,4.0,0.0,2.4,0.2,75.0,840.0,4-3-3,4-4-1-1
2425,1934,9617,19467,34,Home,D,2.0,2.0,1.2,1.7,67.0,840.0,4-3-3,3-4-3
2425,1935,9617,19568,35,Home,L,1.0,2.0,1.4,0.9,51.0,840.0,4-3-3,4-2-3-1
2425,1936,9617,1130849,36,Away,D,2.0,2.0,2.6,2.4,55.0,840.0,4-3-3,4-2-3-1
2425,1937,9617,18716,37,Home,W,1.0,0.0,0.6,1.5,51.0,840.0,4-3-3,3-4-3
2425,1938,9617,18732,38,Away,W,2.0,1.0,2.3,0.6,62.0,302.0,4-2-3-1,5-4-1
2425,1939,18711,18747,01,Away,W,2.0,1.0,2.0,2.3,48.0,624.0,4-2-3-1,4-1-4-1
2425,1902,18711,9617,02,Home,L,0.0,2.0,1.2,0.9,40.0,624.0,4-4-2,4-3-3
2425,1940,18711,19481,03,Away,W,2.0,1.0,1.4,0.4,43.0,624.0,4-4-2,4-2-3-1
2425,1941,18711,5794,04,Home,W,3.0,2.0,2.1,0.9,72.0,624.0,4-2-3-1,4-2-3-1
2425,1942,18711,19500,05,Home,W,3.0,1.0,1.7,0.5,53.0,624.0,4-2-3-1,4-1-4-1
2425,1943,18711,9653,06,Away,D,2.0,2.0,0.8,1.2,56.0,358.0,4-2-3-1,4-2-3-1
2425,1944,18711,18656,07,Home,D,0.0,0.0,0.5,0.6,53.0,358.0,4-2-3-1,4-2-3-1
2425,1945,18711,18708,08,Away,W,3.0,1.0,1.6,1.8,48.0,358.0,4-2-3-1,4-2-3-1
2425,1946,18711,19568,09,Home,D,1.0,1.0,1.8,0.3,57.0,624.0,4-4-1-1,4-2-3-1
2425,1947,18711,18741,10,Away,L,1.0,4.0,1.8,2.4,49.0,624.0,4-2-3-1,4-3-3
2425,1948,18711,1130849,11,Away,L,0.0,2.0,1.2,2.0,38.0,358.0,4-2-3-1,4-2-3-1
2425,1949,18711,19467,12,Home,D,2.0,2.0,3.0,1.3,69.0,624.0,4-2-3-1,3-4-3
2425,1950,18711,9616,13,Away,L,0.0,3.0,1.2,1.6,36.0,624.0,4-2-3-1,4-2-3-1
2425,1951,18711,19571,14,Home,W,3.0,1.0,2.4,0.9,49.0,624.0,4-2-3-1,4-3-3
2425,1952,18711,18732,15,Home,W,1.0,0.0,2.3,0.3,47.0,624.0,4-2-3-1,5-3-2
2425,1953,18711,19490,16,Away,L,1.0,2.0,0.4,1.7,50.0,624.0,4-2-3-1,4-2-3-1
2425,1954,18711,50602,17,Home,W,2.0,1.0,1.6,1.0,44.0,624.0,4-2-3-1,4-2-3-1
2425,1955,18711,18716,18,Away,L,0.0,3.0,0.3,2.7,38.0,624.0,4-2-3-1,4-3-3
2425,1956,18711,19453,19,Home,D,2.0,2.0,1.8,1.1,59.0,624.0,4-2-3-1,4-2-3-1
2425,1957,18711,19481,20,Home,W,2.0,1.0,1.4,0.4,60.0,624.0,4-2-3-1,4-2-3-1
2425,1958,18711,5794,21,Away,W,1.0,0.0,1.2,1.1,50.0,358.0,4-2-3-1,4-2-3-1
2425,1922,18711,9617,22,Away,D,2.0,2.0,1.0,1.3,34.0,358.0,4-2-3-1,4-3-3
2425,1959,18711,18747,23,Home,D,1.0,1.0,0.9,1.3,46.0,358.0,4-2-3-1,3-4-3
2425,1960,18711,19500,24,Away,L,0.0,2.0,0.4,1.6,68.0,624.0,4-2-3-1,3-4-3
2425,1961,18711,9653,25,Home,D,1.0,1.0,2.4,0.4,75.0,624.0,4-2-3-1,4-2-3-1
2425,1962,18711,1130849,29,Home,D,2.0,2.0,0.6,2.5,52.0,624.0,4-2-3-1,4-2-3-1
2425,1963,18711,9616,26,Home,W,2.0,1.0,2.3,2.3,52.0,624.0,4-2-3-1,4-2-3-1
2425,1964,18711,19467,27,Away,L,1.0,4.0,0.4,4.3,64.0,624.0,3-4-3,3-4-3
2425,1965,18711,19571,28,Away,W,1.0,0.0,1.3,0.8,41.0,624.0,4-2-3-1,4-2-3-1
2425,1966,18711,19453,30,Away,W,3.0,0.0,1.2,0.9,44.0,624.0,4-2-3-1,4-2-3-1
2425,1967,18711,19490,31,Home,W,2.0,1.0,3.0,1.5,52.0,358.0,4-2-3-1,3-4-1-2
2425,1968,18711,18732,32,Away,W,3.0,0.0,3.0,0.3,60.0,358.0,4-2-3-1,3-4-3
2425,1969,18711,18716,33,Home,W,4.0,1.0,2.2,1.0,48.0,624.0,4-2-3-1,4-3-3
2425,1970,18711,50602,34,Away,L,1.0,2.0,1.8,1.3,39.0,358.0,4-2-3-1,4-1-4-1
2425,1971,18711,18708,35,Home,W,1.0,0.0,1.0,0.9,52.0,624.0,4-2-3-1,4-2-3-1
2425,1972,18711,19568,36,Away,W,1.0,0.0,1.0,0.8,34.0,358.0,4-2-3-1,4-2-3-1
2425,1973,18711,18741,37,Home,W,2.0,0.0,1.4,0.5,67.0,624.0,4-2-3-1,4-2-3-1
2425,1974,18711,18656,38,Away,L,0.0,2.0,0.4,2.9,33.0,624.0,4-2-3-1,3-4-3
2425,1975,19568,19490,01,Away,D,1.0,1.0,1.2,1.3,47.0,955.0,4-2-3-1,4-2-3-1
2425,1976,19568,18716,02,Home,D,1.0,1.0,2.2,1.6,39.0,955.0,4-2-3-1,4-3-3
2425,1977,19568,5794,03,Away,W,3.0,2.0,2.4,1.8,53.0,757.0,4-2-3-1,4-2-3-1
2425,1978,19568,9616,04,Home,L,0.0,1.0,1.7,0.8,34.0,17.0,4-2-3-1,4-2-3-1
2425,1979,19568,1130849,05,Away,L,0.0,3.0,1.1,2.0,42.0,757.0,4-2-3-1,4-2-3-1
2425,1980,19568,18732,06,Home,W,3.0,1.0,1.3,0.6,40.0,17.0,4-2-3-1,4-2-3-1
2425,1981,19568,19481,07,Away,L,0.0,1.0,2.1,0.8,55.0,17.0,4-2-3-1,4-2-3-1
2425,1908,19568,9617,08,Home,W,2.0,0.0,1.8,0.7,49.0,757.0,4-2-3-1,4-2-3-1
2425,1946,19568,18711,09,Away,D,1.0,1.0,0.3,1.8,43.0,757.0,4-2-3-1,4-4-1-1
2425,1982,19568,50602,10,Home,W,2.0,1.0,2.0,1.6,36.0,17.0,4-2-3-1,4-1-4-1
2425,1983,19568,19571,11,Away,L,2.0,3.0,2.6,1.5,49.0,17.0,4-2-3-1,4-3-3
2425,1984,19568,19453,12,Home,L,1.0,2.0,1.6,0.9,55.0,17.0,4-2-3-1,4-2-3-1
2425,1985,19568,19500,13,Away,W,4.0,2.0,3.3,0.5,40.0,17.0,4-2-3-1,4-2-3-1
2425,1986,19568,18741,14,Home,W,1.0,0.0,3.5,0.9,35.0,17.0,4-2-3-1,4-3-3
2425,1987,19568,9653,15,Away,W,2.0,1.0,3.2,1.3,56.0,17.0,4-2-3-1,4-2-3-1
2425,1988,19568,18747,16,Home,D,1.0,1.0,1.9,2.1,52.0,17.0,4-2-3-1,4-1-4-1
2425,1989,19568,18656,17,Away,W,3.0,0.0,1.6,2.2,40.0,17.0,4-2-3-1,3-4-3
2425,1990,19568,19467,18,Home,D,0.0,0.0,1.4,0.4,52.0,757.0,4-2-3-1,3-4-3
2425,1991,19568,18708,19,Away,D,2.0,2.0,2.0,1.1,48.0,757.0,4-2-3-1,4-5-1
2425,1992,19568,5794,20,Home,W,1.0,0.0,1.8,0.7,58.0,757.0,4-2-3-1,4-2-3-1
2425,1993,19568,9616,21,Away,D,2.0,2.0,1.2,2.5,43.0,757.0,4-2-3-1,4-2-3-1
2425,1994,19568,18716,22,Away,W,4.0,1.0,2.0,0.8,44.0,757.0,4-2-3-1,4-3-3
2425,1995,19568,19490,23,Home,W,5.0,0.0,1.7,1.0,50.0,757.0,4-2-3-1,4-2-3-1
2425,1996,19568,1130849,24,Home,L,0.0,2.0,1.6,2.5,49.0,757.0,4-2-3-1,4-2-3-1
2425,1997,19568,18732,25,Away,W,3.0,1.0,1.2,0.8,56.0,757.0,4-2-3-1,3-4-1-2
2425,1998,19568,19500,26,Home,L,0.0,1.0,0.9,2.0,46.0,757.0,4-2-3-1,3-4-3
2425,1999,19568,19453,27,Away,L,1.0,2.0,1.5,2.4,56.0,757.0,4-2-3-1,4-2-3-1
2425,2000,19568,18741,28,Away,D,2.0,2.0,2.2,1.5,39.0,757.0,4-2-3-1,4-3-3
2425,2001,19568,19571,29,Home,L,1.0,2.0,1.6,0.8,58.0,757.0,4-2-3-1,4-2-3-1
2425,2002,19568,9653,30,Home,L,1.0,2.0,1.8,1.2,63.0,17.0,4-2-3-1,4-2-3-1
2425,2003,19568,18747,31,Away,D,2.0,2.0,2.1,0.7,44.0,17.0,4-2-3-1,4-2-3-1
2425,2004,19568,18708,32,Home,W,1.0,0.0,1.4,1.0,41.0,17.0,4-2-3-1,4-2-3-1
2425,2005,19568,19467,33,Away,D,0.0,0.0,0.7,0.4,71.0,17.0,4-2-3-1,3-4-3
2425,2006,19568,18656,34,Home,D,1.0,1.0,0.5,2.3,39.0,17.0,4-2-3-1,3-4-3
2425,1935,19568,9617,35,Away,W,2.0,1.0,0.9,1.4,49.0,757.0,4-2-3-1,4-3-3
2425,1972,19568,18711,36,Home,L,0.0,1.0,0.8,1.0,66.0,17.0,4-2-3-1,4-2-3-1
2425,2007,19568,50602,37,Away,L,1.0,3.0,1.1,1.5,43.0,757.0,4-2-3-1,4-2-3-1
2425,2008,19568,19481,38,Home,W,2.0,0.0,1.6,0.3,63.0,17.0,4-2-3-1,4-2-3-1
2425,2009,19571,19467,01,Home,W,2.0,1.0,1.6,1.2,46.0,225.0,4-3-3,3-4-3
2425,2010,19571,1130849,02,Away,L,0.0,2.0,0.5,2.5,38.0,225.0,4-4-2,4-2-3-1
2425,2011,19571,18732,03,Home,W,3.0,1.0,2.8,1.5,37.0,225.0,4-3-3,3-5-2
2425,2012,19571,50602,04,Away,L,1.0,2.0,1.0,2.1,46.0,225.0,5-3-2,4-2-3-1
2425,2013,19571,18741,05,Away,L,1.0,3.0,0.8,3.5,52.0,1262.0,5-3-2,4-3-3
2425,2014,19571,18747,06,Home,D,1.0,1.0,0.4,1.0,57.0,1262.0,4-4-2,4-1-4-1
2425,2015,19571,19500,07,Home,W,5.0,3.0,4.2,1.0,44.0,225.0,4-2-3-1,4-1-4-1
2425,2016,19571,18656,08,Away,L,1.0,2.0,0.9,1.3,50.0,225.0,4-2-3-1,4-2-3-1
2425,2017,19571,9653,09,Home,W,4.0,3.0,4.0,1.3,65.0,225.0,4-2-3-1,4-2-3-1
2425,2018,19571,18708,10,Away,L,1.0,2.0,0.6,1.3,32.0,225.0,4-2-3-1,4-2-3-1
2425,1983,19571,19568,11,Home,W,3.0,2.0,1.5,2.6,51.0,225.0,4-3-3,4-2-3-1
2425,2019,19571,5794,12,Away,D,0.0,0.0,1.1,1.2,41.0,225.0,4-3-3,4-2-3-1
2425,2020,19571,19481,13,Home,W,4.0,1.0,2.4,1.1,60.0,225.0,4-2-3-1,3-4-3
2425,1951,19571,18711,14,Away,L,1.0,3.0,0.9,2.4,51.0,1262.0,4-3-3,4-2-3-1
2425,2021,19571,18716,15,Home,W,4.0,2.0,1.2,1.5,43.0,225.0,3-4-3,4-3-3
2425,2022,19571,9616,16,Away,L,1.0,2.0,1.6,2.2,38.0,225.0,3-5-2,4-2-3-1
2425,2023,19571,19490,17,Home,L,0.0,2.0,0.7,0.9,64.0,225.0,4-3-3,3-4-3
2425,2024,19571,19453,18,Away,D,0.0,0.0,1.1,1.3,43.0,225.0,4-2-3-1,4-2-3-1
2425,1919,19571,9617,19,Home,L,1.0,3.0,0.3,1.9,50.0,225.0,4-3-1-2,4-3-3
2425,2025,19571,18732,20,Away,W,5.0,0.0,4.4,0.3,50.0,225.0,4-3-3,3-4-3
2425,2026,19571,50602,21,Home,D,2.0,2.0,2.5,2.2,45.0,225.0,4-3-3,4-2-3-1
2425,2027,19571,1130849,22,Home,L,0.0,2.0,0.7,3.4,40.0,225.0,4-2-3-1,4-2-3-1
2425,2028,19571,19467,23,Away,W,2.0,1.0,1.3,1.1,53.0,225.0,4-2-3-1,3-4-3
2425,2029,19571,18741,24,Home,L,0.0,2.0,2.1,0.8,54.0,225.0,4-2-3-1,4-2-3-1
2425,2030,19571,18747,25,Away,W,1.0,0.0,1.6,0.8,42.0,225.0,4-2-3-1,4-2-3-1
2425,2031,19571,19481,26,Away,W,4.0,0.0,1.5,0.5,52.0,225.0,4-2-3-1,4-2-3-1
2425,2032,19571,5794,27,Home,D,1.0,1.0,1.4,1.5,52.0,1262.0,4-2-3-1,4-2-3-1
2425,1965,19571,18711,28,Home,L,0.0,1.0,0.8,1.3,59.0,225.0,4-2-3-1,4-2-3-1
2425,2001,19571,19568,29,Away,W,2.0,1.0,0.8,1.6,42.0,225.0,4-2-3-1,4-2-3-1
2425,2033,19571,18716,30,Away,L,1.0,2.0,1.5,1.3,51.0,225.0,4-2-3-1,4-3-3
2425,2034,19571,9616,31,Home,D,0.0,0.0,1.1,1.2,42.0,225.0,4-2-3-1,4-2-3-1
2425,1932,19571,9617,32,Away,D,1.0,1.0,0.2,1.0,37.0,225.0,4-4-2,4-3-3
2425,2035,19571,19453,33,Home,W,4.0,2.0,2.1,1.4,47.0,225.0,4-2-3-1,4-2-3-1
2425,2036,19571,19490,34,Away,W,2.0,0.0,1.3,0.9,45.0,225.0,4-2-3-1,4-2-3-1
2425,2037,19571,18656,35,Home,W,4.0,3.0,2.8,1.5,47.0,225.0,4-2-3-1,3-4-3
2425,2038,19571,9653,36,Away,W,1.0,0.0,1.4,0.9,51.0,225.0,4-2-3-1,4-2-3-1
2425,2039,19571,18708,37,Home,L,2.0,3.0,2.5,1.0,51.0,225.0,4-2-3-1,4-2-3-1
2425,2040,19571,19500,38,Away,D,1.0,1.0,1.4,1.0,51.0,225.0,4-2-3-1,3-4-3
2425,2041,19453,5794,01,Away,W,3.0,0.0,1.4,0.5,60.0,759.0,4-2-3-1,4-2-3-1
2425,2042,19453,18656,02,Home,W,2.0,1.0,2.1,1.4,48.0,759.0,4-2-3-1,4-2-3-1
2425,1903,19453,9617,03,Away,D,1.0,1.0,1.7,2.1,64.0,759.0,4-2-3-1,4-3-3
2425,2043,19453,9653,04,Home,D,0.0,0.0,1.6,0.3,68.0,759.0,4-4-2,4-2-3-1
2425,2044,19453,19490,05,Home,D,2.0,2.0,1.0,1.4,70.0,759.0,4-2-3-1,4-2-3-1
2425,2045,19453,9616,06,Away,L,2.0,4.0,1.1,4.2,59.0,759.0,4-3-3,4-2-3-1
2425,2046,19453,18741,07,Home,W,3.0,2.0,1.8,1.3,41.0,759.0,4-2-3-1,4-3-3
2425,2047,19453,18716,08,Away,W,1.0,0.0,1.1,2.0,40.0,759.0,4-4-2,4-3-3
2425,2048,19453,19500,09,Home,D,2.0,2.0,1.3,1.3,51.0,282.0,4-4-2,3-4-3
2425,2049,19453,1130849,10,Away,L,1.0,2.0,1.0,1.6,51.0,282.0,4-4-2,4-2-3-1
2425,2050,19453,50602,11,Home,W,2.0,1.0,2.3,2.1,40.0,282.0,4-4-2,4-1-4-1
2425,1984,19453,19568,12,Away,W,2.0,1.0,0.9,1.6,45.0,282.0,4-2-3-1,4-2-3-1
2425,2051,19453,18732,13,Home,D,1.0,1.0,1.7,1.0,53.0,282.0,4-4-2,5-4-1
2425,2052,19453,18708,14,Away,L,1.0,3.0,1.4,1.1,57.0,759.0,3-4-3,4-2-3-1
2425,2053,19453,19481,15,Away,D,2.0,2.0,1.5,1.3,44.0,759.0,4-2-3-1,4-2-3-1
2425,2054,19453,19467,16,Home,L,1.0,3.0,1.0,2.2,64.0,759.0,4-2-3-1,3-4-3
2425,2055,19453,18747,17,Away,D,1.0,1.0,0.9,1.2,53.0,759.0,4-2-3-1,4-1-4-1
2425,2024,19453,19571,18,Home,D,0.0,0.0,1.3,1.1,57.0,759.0,4-2-3-1,4-2-3-1
2425,1956,19453,18711,19,Away,D,2.0,2.0,1.1,1.8,41.0,759.0,4-2-3-1,4-2-3-1
2425,1920,19453,9617,20,Home,D,1.0,1.0,1.5,0.9,45.0,665.0,4-2-3-1,4-3-3
2425,2056,19453,9653,21,Away,W,2.0,0.0,1.0,0.3,53.0,18.0,4-1-4-1,4-2-3-1
2425,2057,19453,18656,22,Away,W,3.0,1.0,1.9,1.5,49.0,759.0,4-4-2,3-4-3
2425,2058,19453,5794,23,Home,L,0.0,1.0,0.7,0.8,69.0,759.0,4-2-3-1,4-2-3-1
2425,2059,19453,19490,24,Away,L,0.0,7.0,0.9,3.3,62.0,759.0,4-1-4-1,3-5-2
2425,2060,19453,9616,25,Home,W,3.0,0.0,1.4,0.5,31.0,282.0,5-4-1,4-2-3-1
2425,2061,19453,18732,26,Away,W,4.0,0.0,3.9,0.1,50.0,18.0,4-2-3-1,3-4-3
2425,1999,19453,19568,27,Home,W,2.0,1.0,2.4,1.5,44.0,18.0,4-2-3-1,4-2-3-1
2425,2062,19453,18708,28,Home,W,2.0,1.0,1.5,0.9,53.0,18.0,4-2-3-1,3-4-3
2425,2063,19453,50602,29,Away,D,2.0,2.0,2.0,1.7,40.0,18.0,4-2-3-1,4-2-3-1
2425,1966,19453,18711,30,Home,L,0.0,3.0,0.9,1.2,56.0,759.0,4-2-3-1,4-2-3-1
2425,2064,19453,19467,31,Away,L,1.0,2.0,1.0,0.6,62.0,759.0,4-2-3-1,3-4-3
2425,2065,19453,19481,32,Home,D,2.0,2.0,3.8,1.5,59.0,759.0,4-1-4-1,4-2-3-1
2425,2035,19453,19571,33,Away,L,2.0,4.0,1.4,2.1,53.0,759.0,4-2-3-1,4-2-3-1
2425,2066,19453,18747,34,Home,W,3.0,2.0,1.3,1.3,53.0,759.0,4-2-3-1,3-5-2
2425,2067,19453,18716,35,Home,D,1.0,1.0,0.7,1.7,45.0,759.0,4-2-3-1,4-3-3
2425,2068,19453,19500,36,Away,W,2.0,0.0,1.6,0.9,44.0,282.0,4-2-3-1,3-4-3
2425,2069,19453,1130849,37,Home,W,3.0,2.0,2.2,2.2,49.0,282.0,4-2-3-1,4-2-3-1
2425,2070,19453,18741,38,Away,W,4.0,1.0,2.2,2.0,66.0,18.0,4-4-2,4-3-3
2425,2071,9616,50602,01,Home,L,0.0,2.0,1.0,0.8,48.0,365.0,4-2-3-1,3-2-4-1
2425,2072,9616,19500,02,Away,W,6.0,2.0,1.6,1.9,60.0,365.0,4-2-3-1,4-2-3-1
