season,game_id,team_id,opponent_id,round,venue,result,GF,GA,xG,xGA,Poss,captain_id,Formation,Opp Formation
2425,1558,19481,9617,25,Home,L,0.0,2.0,0.2,1.4,40.0,564.0,4-2-3-1,4-3-3
2425,1664,19481,19571,26,Home,L,0.0,4.0,0.5,1.5,48.0,564.0,4-2-3-1,4-2-3-1
2425,1834,19481,18747,27,Away,L,0.0,2.0,0.4,1.3,42.0,564.0,4-2-3-1,3-5-2
2425,1723,19481,9616,28,Away,L,0.0,1.0,0.1,1.7,44.0,564.0,3-4-3,4-2-3-1
2425,1835,19481,18656,29,Home,L,0.0,3.0,1.0,0.9,53.0,564.0,3-4-3,3-4-3
2425,1836,19481,50602,30,Away,L,0.0,2.0,0.1,2.2,28.0,564.0,3-4-3,4-2-3-1
2425,1837,19481,18716,31,Home,L,0.0,3.0,0.5,3.2,58.0,564.0,3-4-3,4-3-3
2425,1698,19481,19453,32,Away,D,2.0,2.0,1.5,3.8,41.0,564.0,4-2-3-1,4-1-4-1
2425,1838,19481,1130849,33,Home,L,0.0,1.0,0.3,2.5,42.0,564.0,4-2-3-1,4-2-3-1
2425,1839,19481,19500,34,Away,L,0.0,3.0,1.1,2.0,44.0,564.0,4-2-3-1,3-4-3
2425,1840,19481,18732,35,Home,W,2.0,0.0,1.4,0.5,49.0,564.0,4-2-3-1,3-4-3
2425,1841,19481,19490,36,Away,D,2.0,2.0,1.1,1.3,45.0,564.0,4-2-3-1,4-2-3-1
2425,1822,19481,9653,37,Home,W,2.0,0.0,0.8,1.4,50.0,564.0,4-2-3-1,4-2-3-1
2425,1641,19481,19568,38,Away,L,0.0,2.0,0.3,1.6,37.0,241.0,4-2-3-1,4-2-3-1
2425,1804,1130849,9653,01,Away,W,2.0,0.0,2.6,0.5,62.0,1262.0,4-2-3-1,4-2-3-1
2425,1643,1130849,19571,02,Home,W,2.0,0.0,2.5,0.5,62.0,1262.0,4-2-3-1,4-4-2
2425,1842,1130849,18656,03,Away,W,3.0,0.0,1.8,1.4,47.0,1262.0,4-2-3-1,4-2-3-1
2425,1843,1130849,19490,04,Home,L,0.0,1.0,0.9,0.4,68.0,1262.0,4-2-3-1,4-2-3-1
2425,1612,1130849,19568,05,Home,W,3.0,0.0,2.0,1.1,58.0,1262.0,4-2-3-1,4-2-3-1
2425,1844,1130849,19500,06,Away,W,2.0,1.0,2.5,0.6,55.0,1262.0,4-2-3-1,4-1-4-1
2425,1736,1130849,19467,07,Away,W,1.0,0.0,1.4,0.6,68.0,1262.0,4-2-3-1,3-4-3
2425,1709,1130849,9616,08,Home,W,2.0,1.0,1.9,1.0,43.0,1262.0,4-2-3-1,4-2-3-1
2425,1542,1130849,9617,09,Away,D,2.0,2.0,0.8,0.9,55.0,1262.0,4-2-3-1,4-4-2
2425,1682,1130849,19453,10,Home,W,2.0,1.0,1.6,1.0,49.0,1262.0,4-2-3-1,4-4-2
2425,1581,1130849,18711,11,Home,W,2.0,0.0,2.0,1.2,62.0,1262.0,4-2-3-1,4-2-3-1
2425,1845,1130849,18732,12,Away,W,3.0,2.0,3.1,1.3,62.0,1262.0,4-2-3-1,5-4-1
2425,1846,1130849,50602,13,Home,W,2.0,0.0,3.4,0.8,44.0,1262.0,4-2-3-1,4-2-3-1
2425,1847,1130849,18716,14,Away,D,3.0,3.0,1.9,2.1,58.0,1262.0,4-2-3-1,4-3-3
2425,1791,1130849,18708,16,Home,D,2.0,2.0,2.1,1.2,61.0,1262.0,4-3-3,4-2-3-1
2425,1848,1130849,18741,17,Away,W,6.0,3.0,5.6,1.3,48.0,1262.0,4-2-3-1,4-2-3-1
2425,1831,1130849,19481,18,Home,W,3.0,1.0,2.0,0.3,68.0,1262.0,4-2-3-1,4-2-3-1
2425,1849,1130849,18747,19,Away,W,5.0,0.0,3.1,0.4,54.0,1262.0,4-2-3-1,4-2-3-1
2425,1850,1130849,18656,20,Home,D,2.0,2.0,2.7,1.0,53.0,1262.0,4-2-3-1,3-4-3
2425,1851,1130849,19490,21,Away,D,1.0,1.0,2.0,0.3,70.0,1262.0,4-2-3-1,4-2-3-1
2425,1660,1130849,19571,22,Away,W,2.0,0.0,3.4,0.7,60.0,1262.0,4-2-3-1,4-2-3-1
2425,1815,1130849,9653,23,Home,W,4.0,1.0,2.0,0.5,70.0,1262.0,4-2-3-1,4-2-3-1
2425,1629,1130849,19568,24,Away,W,2.0,0.0,2.5,1.6,51.0,1262.0,4-2-3-1,4-2-3-1
2425,1771,1130849,5794,15,Away,D,2.0,2.0,0.6,1.0,63.0,1262.0,4-2-3-1,4-2-3-1
2425,1852,1130849,19500,25,Home,W,2.0,1.0,1.7,1.5,50.0,1262.0,4-2-3-1,3-4-3
2425,1595,1130849,18711,29,Away,D,2.0,2.0,2.5,0.6,48.0,1262.0,4-2-3-1,4-2-3-1
2425,1853,1130849,50602,26,Away,W,2.0,0.0,0.7,0.6,34.0,1262.0,4-2-2-2,4-1-4-1
2425,1854,1130849,18716,27,Home,W,2.0,0.0,1.7,0.2,61.0,1262.0,4-2-3-1,4-2-3-1
2425,1855,1130849,18732,28,Home,W,3.0,1.0,3.9,0.4,71.0,1262.0,4-3-3,4-2-3-1
2425,1775,1130849,5794,30,Home,W,1.0,0.0,1.5,0.9,73.0,1262.0,4-2-3-1,4-2-3-1
2425,1801,1130849,18708,31,Away,L,2.0,3.0,1.5,0.7,63.0,1262.0,4-2-3-1,4-2-3-1
2425,1856,1130849,18747,32,Home,W,2.0,1.0,1.8,1.4,55.0,1262.0,4-2-3-1,3-5-2
2425,1838,1130849,19481,33,Away,W,1.0,0.0,2.5,0.3,58.0,1262.0,4-2-3-1,4-2-3-1
2425,1857,1130849,18741,34,Home,W,5.0,1.0,2.2,0.5,61.0,1262.0,4-2-3-1,4-3-3
2425,1728,1130849,9616,35,Away,L,1.0,3.0,1.0,3.1,64.0,1262.0,4-2-3-1,4-2-3-1
2425,1569,1130849,9617,36,Home,D,2.0,2.0,2.4,2.6,45.0,1262.0,4-2-3-1,4-3-3
2425,1702,1130849,19453,37,Away,L,2.0,3.0,2.2,2.2,51.0,911.0,4-2-3-1,4-2-3-1
2425,1757,1130849,19467,38,Home,D,1.0,1.0,2.1,1.8,69.0,1262.0,4-2-3-1,3-4-3
2425,1704,50602,9616,01,Away,W,2.0,0.0,0.8,1.0,52.0,714.0,3-2-4-1,4-2-3-1
2425,1805,50602,9653,02,Home,W,4.0,1.0,3.3,0.3,75.0,714.0,3-2-4-1,5-4-1
2425,1858,50602,18747,03,Away,W,3.0,1.0,3.0,0.7,67.0,714.0,3-2-4-1,4-2-3-1
2425,1645,50602,19571,04,Home,W,2.0,1.0,2.1,1.0,54.0,740.0,4-2-3-1,5-3-2
2425,1538,50602,9617,05,Home,D,2.0,2.0,2.1,0.7,77.0,740.0,4-3-3,4-4-2
2425,1859,50602,18716,06,Away,D,1.0,1.0,0.9,1.6,62.0,740.0,4-2-3-1,4-3-3
2425,1788,50602,18708,07,Home,W,3.0,2.0,1.6,2.6,58.0,1118.0,4-1-4-1,5-4-1
2425,1860,50602,19500,08,Away,W,2.0,1.0,1.6,0.8,77.0,1118.0,4-1-4-1,3-5-2
2425,1861,50602,18732,09,Home,W,1.0,0.0,2.9,0.2,57.0,1118.0,4-1-4-1,5-4-1
2425,1615,50602,19568,10,Away,L,1.0,2.0,1.6,2.0,64.0,740.0,4-1-4-1,4-2-3-1
2425,1683,50602,19453,11,Away,L,1.0,2.0,2.1,2.3,60.0,740.0,4-1-4-1,4-4-2
2425,1862,50602,18741,12,Home,L,0.0,4.0,2.1,2.5,58.0,740.0,4-3-3,4-3-3
2425,1846,50602,1130849,13,Away,L,0.0,2.0,0.8,3.4,56.0,740.0,4-2-3-1,4-2-3-1
2425,1863,50602,19490,14,Home,W,3.0,0.0,2.4,1.0,66.0,714.0,4-2-3-1,4-2-3-1
2425,1743,50602,19467,15,Away,D,2.0,2.0,1.4,1.3,68.0,740.0,4-2-3-1,3-4-3
2425,1864,50602,18656,16,Home,L,1.0,2.0,0.9,2.1,52.0,740.0,4-1-4-1,3-4-3
2425,1587,50602,18711,17,Away,L,1.0,2.0,1.0,1.6,56.0,146.0,4-2-3-1,4-2-3-1
2425,1767,50602,5794,18,Home,D,1.0,1.0,2.1,0.7,66.0,146.0,4-1-4-1,4-3-3
2425,1832,50602,19481,19,Away,W,2.0,0.0,1.3,1.3,47.0,714.0,4-1-4-1,4-2-3-1
2425,1865,50602,18747,20,Home,W,4.0,1.0,1.9,1.4,56.0,714.0,4-1-4-1,4-2-3-1
2425,1659,50602,19571,21,Away,D,2.0,2.0,2.2,2.5,55.0,714.0,4-2-3-1,4-3-3
2425,1814,50602,9653,22,Away,W,6.0,0.0,3.0,0.5,67.0,714.0,4-2-3-1,5-4-1
2425,1720,50602,9616,23,Home,W,3.0,1.0,2.2,1.8,56.0,146.0,4-3-3,4-2-3-1
2425,1557,50602,9617,24,Away,L,1.0,5.0,0.8,1.0,54.0,146.0,4-2-3-1,4-3-3
2425,1866,50602,18716,25,Home,W,4.0,0.0,1.9,0.5,61.0,372.0,4-2-3-1,4-3-3
2425,1853,50602,1130849,26,Home,L,0.0,2.0,0.6,0.7,66.0,714.0,4-1-4-1,4-2-2-2
2425,1867,50602,18741,27,Away,W,1.0,0.0,2.1,1.3,45.0,1118.0,4-2-3-1,4-3-3
2425,1868,50602,19490,28,Away,L,0.0,1.0,0.9,0.7,69.0,1118.0,4-1-4-1,4-2-3-1
2425,1696,50602,19453,29,Home,D,2.0,2.0,1.7,2.0,60.0,1118.0,4-2-3-1,4-2-3-1
2425,1836,50602,19481,30,Home,W,2.0,0.0,2.2,0.1,72.0,1118.0,4-2-3-1,3-4-3
2425,1869,50602,18656,31,Away,D,0.0,0.0,0.5,0.9,58.0,714.0,4-1-2-1-2◆,3-4-3
2425,1752,50602,19467,32,Home,W,5.0,2.0,3.7,1.8,67.0,714.0,4-2-3-1,3-4-3
2425,1777,50602,5794,33,Away,W,2.0,0.0,2.0,0.9,67.0,714.0,4-2-3-1,4-2-3-1
2425,1603,50602,18711,34,Home,W,2.0,1.0,1.3,1.8,61.0,714.0,4-1-4-1,4-2-3-1
2425,1870,50602,19500,35,Home,W,1.0,0.0,0.7,0.4,63.0,714.0,4-2-3-1,3-4-3
2425,1871,50602,18732,36,Away,D,0.0,0.0,1.7,0.1,72.0,714.0,4-2-3-1,3-4-3
2425,1640,50602,19568,37,Home,W,3.0,1.0,1.5,1.1,57.0,714.0,4-2-3-1,4-2-3-1
2425,1803,50602,18708,38,Away,W,2.0,0.0,3.0,1.3,53.0,1118.0,4-2-3-1,4-2-3-1
2425,1782,18656,18708,01,Home,W,1.0,0.0,2.4,0.4,55.0,168.0,4-2-3-1,4-2-3-1
2425,1675,18656,19453,02,Away,L,1.0,2.0,1.4,2.1,52.0,168.0,4-2-3-1,4-2-3-1
2425,1842,18656,1130849,03,Home,L,0.0,3.0,1.4,1.8,53.0,168.0,4-2-3-1,4-2-3-1
2425,1872,18656,18732,04,Away,W,3.0,0.0,2.6,1.1,56.0,168.0,4-2-3-1,4-2-3-1
2425,1734,18656,19467,05,Away,D,0.0,0.0,1.6,1.0,67.0,168.0,4-2-3-1,3-4-3
2425,1873,18656,18741,06,Home,L,0.0,3.0,1.0,4.4,39.0,168.0,4-2-3-1,4-3-3
2425,1577,18656,18711,07,Away,D,0.0,0.0,0.6,0.5,47.0,168.0,4-2-3-1,4-2-3-1
2425,1649,18656,19571,08,Home,W,2.0,1.0,1.3,0.9,50.0,168.0,4-2-3-1,4-2-3-1
2425,1874,18656,18747,09,Away,L,1.0,2.0,2.3,2.8,58.0,168.0,4-2-3-1,4-2-3-1
2425,1711,18656,9616,10,Home,D,1.0,1.0,2.0,1.1,46.0,168.0,4-2-3-1,4-2-3-1
2425,1827,18656,19481,11,Home,W,3.0,0.0,0.8,0.6,51.0,168.0,4-2-3-1,4-3-3
2425,1810,18656,9653,12,Away,D,1.0,1.0,0.8,1.6,60.0,168.0,3-4-3,4-2-3-1
2425,1765,18656,5794,13,Home,W,4.0,0.0,1.1,0.6,60.0,168.0,3-4-3,4-2-3-1
2425,1547,18656,9617,14,Away,L,0.0,2.0,0.2,2.1,49.0,168.0,3-4-3,4-3-3
2425,1875,18656,19490,15,Home,L,2.0,3.0,1.6,0.8,71.0,168.0,3-4-3,4-2-3-1
2425,1864,18656,50602,16,Away,W,2.0,1.0,2.1,0.9,48.0,168.0,3-4-3,4-1-4-1
2425,1622,18656,19568,17,Home,L,0.0,3.0,2.2,1.6,60.0,168.0,3-4-3,4-2-3-1
2425,1876,18656,19500,18,Away,L,0.0,2.0,0.4,0.9,49.0,168.0,3-4-3,3-4-3
2425,1877,18656,18716,19,Home,L,0.0,2.0,0.8,1.9,52.0,769.0,3-4-3,4-3-3
2425,1850,18656,1130849,20,Away,D,2.0,2.0,1.0,2.7,47.0,168.0,3-4-3,4-2-3-1
2425,1878,18656,18732,21,Home,W,3.0,1.0,3.4,1.4,60.0,168.0,3-4-3,3-4-1-2
2425,1690,18656,19453,22,Home,L,1.0,3.0,1.5,1.9,51.0,168.0,3-4-3,4-4-2
2425,1796,18656,18708,23,Away,W,1.0,0.0,0.3,0.7,49.0,168.0,3-4-3,4-2-3-1
2425,1747,18656,19467,24,Home,L,0.0,2.0,1.1,2.6,66.0,168.0,3-4-3,3-4-3
2425,1879,18656,18741,25,Away,L,0.0,1.0,1.5,2.2,45.0,168.0,3-4-3,4-3-3
2425,1772,18656,5794,26,Away,D,2.0,2.0,0.4,1.6,62.0,168.0,3-4-3,4-2-3-1
2425,1818,18656,9653,27,Home,W,3.0,2.0,0.7,1.4,45.0,168.0,3-4-3,3-4-3
2425,1561,18656,9617,28,Home,D,1.0,1.0,1.5,1.6,32.0,168.0,3-4-3,4-3-3
2425,1835,18656,19481,29,Away,W,3.0,0.0,0.9,1.0,47.0,168.0,3-4-3,3-4-3
2425,1880,18656,19490,30,Away,L,0.0,1.0,1.6,0.5,68.0,168.0,3-4-3,4-2-3-1
2425,1869,18656,50602,31,Home,D,0.0,0.0,0.9,0.5,42.0,168.0,3-4-3,4-1-2-1-2
2425,1881,18656,18716,32,Away,L,1.0,4.0,0.7,2.2,52.0,168.0,3-4-3,4-3-3
2425,1882,18656,19500,33,Home,L,0.0,1.0,1.3,0.2,59.0,1259.0,3-4-3,3-4-3
2425,1639,18656,19568,34,Away,D,1.0,1.0,2.3,0.5,61.0,168.0,3-4-3,4-2-3-1
2425,1670,18656,19571,35,Away,L,3.0,4.0,1.5,2.8,53.0,792.0,3-4-3,4-2-3-1
2425,1883,18656,18747,36,Home,L,0.0,2.0,2.1,1.7,52.0,168.0,3-4-3,3-4-1-2
2425,1730,18656,9616,37,Away,L,0.0,1.0,0.3,0.8,53.0,168.0,3-4-3,4-2-3-1
2425,1607,18656,18711,38,Home,W,2.0,0.0,2.9,0.4,67.0,168.0,3-4-3,4-2-3-1
2425,1884,18716,18732,01,Home,W,1.0,0.0,0.3,1.8,23.0,169.0,4-3-3,3-5-2
2425,1609,18716,19568,02,Away,D,1.0,1.0,1.6,2.2,61.0,169.0,4-3-3,4-2-3-1
2425,1885,18716,18741,03,Home,W,2.0,1.0,1.8,1.2,35.0,169.0,4-3-3,4-2-3-1
2425,1886,18716,19500,04,Away,W,2.0,1.0,1.5,1.2,51.0,169.0,4-3-3,4-4-1-1
2425,1786,18716,18708,05,Away,L,1.0,3.0,1.5,2.2,61.0,169.0,4-3-3,4-2-3-1
2425,1859,18716,50602,06,Home,D,1.0,1.0,1.6,0.9,38.0,169.0,4-3-3,4-2-3-1
2425,1760,18716,5794,07,Away,D,0.0,0.0,2.1,0.7,67.0,169.0,4-3-3,4-2-3-1
2425,1680,18716,19453,08,Home,L,0.0,1.0,2.0,1.1,60.0,169.0,4-3-3,4-4-2
2425,1710,18716,9616,09,Away,L,1.0,2.0,1.8,1.6,50.0,169.0,4-3-3,4-2-3-1
2425,1543,18716,9617,10,Home,W,1.0,0.0,0.5,1.1,37.0,169.0,4-3-3,4-4-2
2425,1887,18716,19490,11,Away,W,3.0,1.0,1.6,0.6,56.0,169.0,4-3-3,4-2-3-1
2425,1888,18716,18747,12,Home,L,0.0,2.0,1.6,0.9,53.0,169.0,4-3-3,4-2-3-1
2425,1741,18716,19467,13,Away,D,1.0,1.0,0.0,1.7,51.0,169.0,4-3-3,3-4-3
2425,1847,18716,1130849,14,Home,D,3.0,3.0,2.1,1.9,42.0,169.0,4-3-3,4-2-3-1
2425,1654,18716,19571,15,Away,L,2.0,4.0,1.5,1.2,57.0,169.0,4-3-3,3-4-3
2425,1829,18716,19481,16,Home,W,4.0,0.0,3.8,0.2,59.0,169.0,4-3-3,4-2-3-1
2425,1813,18716,9653,17,Away,W,4.0,0.0,2.3,0.7,58.0,169.0,4-3-3,4-2-3-1
2425,1588,18716,18711,18,Home,W,3.0,0.0,2.7,0.3,62.0,169.0,4-3-3,4-2-3-1
2425,1877,18716,18656,19,Away,W,2.0,0.0,1.9,0.8,48.0,169.0,4-3-3,3-4-3
2425,1889,18716,18741,20,Away,W,2.0,1.0,2.5,0.9,44.0,169.0,4-3-3,4-2-3-1
2425,1890,18716,19500,21,Home,W,3.0,0.0,2.1,1.6,60.0,169.0,4-3-3,3-4-3
2425,1627,18716,19568,22,Home,L,1.0,4.0,0.8,2.0,56.0,169.0,4-3-3,4-2-3-1
2425,1891,18716,18732,23,Away,W,3.0,1.0,2.9,0.8,47.0,169.0,4-3-3,3-4-1-2
2425,1797,18716,18708,24,Home,L,1.0,2.0,0.8,1.6,49.0,169.0,4-3-3,4-2-3-1
2425,1866,18716,50602,25,Away,L,0.0,4.0,0.5,1.9,39.0,169.0,4-3-3,4-2-3-1
2425,1892,18716,19490,26,Home,W,4.0,3.0,2.9,1.7,57.0,169.0,4-3-3,4-2-3-1
2425,1854,18716,1130849,27,Away,L,0.0,2.0,0.2,1.7,39.0,169.0,4-2-3-1,4-2-3-1
2425,1893,18716,18747,28,Away,W,1.0,0.0,1.4,0.7,49.0,169.0,4-3-3,3-5-2
2425,1666,18716,19571,30,Home,W,2.0,1.0,1.3,1.5,49.0,169.0,4-3-3,4-2-3-1
2425,1837,18716,19481,31,Away,W,3.0,0.0,3.2,0.5,42.0,169.0,4-3-3,3-4-3
2425,1881,18716,18656,32,Home,W,4.0,1.0,2.2,0.7,48.0,169.0,4-3-3,3-4-3
2425,1753,18716,19467,29,Home,W,5.0,0.0,1.5,2.0,59.0,169.0,4-3-3,3-4-3
2425,1602,18716,18711,33,Away,L,1.0,4.0,1.0,2.2,52.0,169.0,4-3-3,4-2-3-1
2425,1821,18716,9653,34,Home,W,3.0,0.0,2.4,0.1,77.0,169.0,4-3-3,4-4-1-1
2425,1700,18716,19453,35,Away,D,1.0,1.0,1.7,0.7,55.0,169.0,4-3-3,4-2-3-1
2425,1729,18716,9616,36,Home,W,2.0,0.0,1.6,0.7,45.0,169.0,3-4-3,4-2-3-1
2425,1570,18716,9617,37,Away,L,0.0,1.0,1.5,0.6,49.0,169.0,3-4-3,4-3-3
2425,1781,18716,5794,38,Home,L,0.0,1.0,1.2,1.2,65.0,169.0,3-4-3,4-2-3-1
2425,1608,19490,19568,01,Home,D,1.0,1.0,1.3,1.2,53.0,917.0,4-2-3-1,4-2-3-1
2425,1894,19490,18732,02,Away,W,1.0,0.0,2.2,0.1,36.0,917.0,4-2-3-1,3-5-2
2425,1895,19490,19500,03,Home,D,1.0,1.0,1.0,0.7,52.0,917.0,4-2-3-1,4-4-1-1
2425,1843,19490,1130849,04,Away,W,1.0,0.0,0.4,0.9,32.0,1117.0,4-2-3-1,4-2-3-1
2425,1677,19490,19453,05,Away,D,2.0,2.0,1.4,1.0,30.0,917.0,4-2-3-1,4-2-3-1
2425,1787,19490,18708,06,Home,L,0.0,1.0,0.8,1.3,41.0,1117.0,4-4-2,4-2-3-1
2425,1708,19490,9616,07,Away,D,1.0,1.0,0.9,2.3,35.0,1117.0,4-2-3-1,4-2-3-1
2425,1737,19490,19467,08,Home,W,1.0,0.0,1.7,1.0,51.0,1117.0,4-2-3-1,3-1-4-2
2425,1826,19490,19481,09,Away,W,3.0,1.0,1.7,0.8,35.0,1117.0,4-2-3-1,4-2-3-1
2425,1896,19490,18747,10,Home,W,3.0,0.0,2.2,0.1,54.0,1117.0,4-2-3-1,3-4-3
2425,1887,19490,18716,11,Home,L,1.0,3.0,0.6,1.6,44.0,1117.0,4-2-3-1,4-3-3
2425,1545,19490,9617,12,Away,L,0.0,3.0,0.3,1.2,34.0,1117.0,4-2-3-1,4-3-3
2425,1811,19490,9653,13,Home,W,1.0,0.0,1.6,0.6,45.0,1117.0,4-2-3-1,4-2-3-1
2425,1863,19490,50602,14,Away,L,0.0,3.0,1.0,2.4,34.0,1117.0,4-2-3-1,4-2-3-1
2425,1875,19490,18656,15,Away,W,3.0,2.0,0.8,1.6,29.0,1117.0,4-2-3-1,3-4-3
2425,1586,19490,18711,16,Home,W,2.0,1.0,1.7,0.4,50.0,1117.0,4-2-3-1,4-2-3-1
2425,1656,19490,19571,17,Away,W,2.0,0.0,0.9,0.7,36.0,917.0,3-4-3,4-3-3
2425,1897,19490,18741,18,Home,W,1.0,0.0,1.1,0.9,30.0,1117.0,4-2-3-1,4-2-3-1
2425,1768,19490,5794,19,Away,W,2.0,0.0,1.5,0.9,36.0,917.0,4-2-3-1,4-3-3
2425,1898,19490,19500,20,Away,W,3.0,0.0,2.1,1.5,40.0,917.0,4-2-3-1,3-4-3
2425,1851,19490,1130849,21,Home,D,1.0,1.0,0.3,2.0,30.0,1117.0,4-2-3-1,4-2-3-1
2425,1899,19490,18732,22,Home,W,3.0,2.0,1.8,0.9,45.0,917.0,4-2-3-1,3-4-1-2
2425,1628,19490,19568,23,Away,L,0.0,5.0,1.0,1.7,50.0,1117.0,4-2-3-1,4-2-3-1
2425,1692,19490,19453,24,Home,W,7.0,0.0,3.3,0.9,38.0,917.0,3-5-2,4-1-4-1
2425,1798,19490,18708,25,Away,L,1.0,2.0,0.4,2.1,45.0,917.0,3-5-2,4-2-3-1
2425,1892,19490,18716,26,Away,L,3.0,4.0,1.7,2.9,43.0,917.0,4-2-3-1,4-3-3
2425,1560,19490,9617,27,Home,D,0.0,0.0,0.4,1.0,36.0,917.0,4-2-3-1,4-3-3
2425,1868,19490,50602,28,Home,W,1.0,0.0,0.7,0.9,31.0,917.0,4-2-3-1,4-1-4-1
2425,1819,19490,9653,29,Away,W,4.0,2.0,1.5,0.4,45.0,917.0,4-2-3-1,4-2-3-1
2425,1880,19490,18656,30,Home,W,1.0,0.0,0.5,1.6,32.0,1117.0,4-2-3-1,3-4-3
2425,1600,19490,18711,31,Away,L,1.0,2.0,1.5,3.0,48.0,1117.0,3-4-1-2,4-2-3-1
2425,1776,19490,5794,32,Home,L,0.0,1.0,0.5,1.4,43.0,917.0,4-2-3-1,4-2-3-1
2425,1900,19490,18741,33,Away,W,2.0,1.0,0.5,2.1,31.0,917.0,4-2-2-2,4-3-3
2425,1669,19490,19571,34,Home,L,0.0,2.0,0.9,1.3,55.0,1117.0,4-2-3-1,4-2-3-1
2425,1754,19490,19467,35,Away,D,1.0,1.0,0.7,2.3,50.0,917.0,4-2-3-1,3-4-3
2425,1841,19490,19481,36,Home,D,2.0,2.0,1.3,1.1,55.0,917.0,4-2-3-1,4-2-3-1
2425,1901,19490,18747,37,Away,W,2.0,1.0,1.9,1.1,40.0,917.0,4-3-1-2,3-4-1-2
2425,1731,19490,9616,38,Home,L,0.0,1.0,1.2,1.1,52.0,917.0,4-3-1-2,4-2-3-1
2425,1884,18732,18716,01,Away,L,0.0,1.0,1.8,0.3,77.0,520.0,3-5-2,4-3-3
2425,1894,18732,19490,02,Home,L,0.0,1.0,0.1,2.2,64.0,520.0,3-5-2,4-2-3-1
2425,1644,18732,19571,03,Away,L,1.0,3.0,1.5,2.8,63.0,520.0,3-5-2,4-3-3
2425,1872,18732,18656,04,Home,L,0.0,3.0,1.1,2.6,44.0,520.0,4-2-3-1,4-2-3-1
2425,1806,18732,9653,05,Home,D,1.0,1.0,2.4,1.6,53.0,408.0,4-2-3-1,4-2-3-1
2425,1613,18732,19568,06,Away,L,1.0,3.0,0.6,1.3,60.0,408.0,4-2-3-1,4-2-3-1
2425,1540,18732,9617,07,Away,L,1.0,3.0,0.6,2.8,41.0,408.0,5-4-1,4-4-2
2425,1825,18732,19481,08,Home,L,2.0,3.0,2.1,3.1,42.0,408.0,4-5-1,4-2-3-1
2425,1861,18732,50602,09,Away,L,0.0,1.0,0.2,2.9,43.0,520.0,5-4-1,4-1-4-1
2425,1763,18732,5794,10,Home,W,1.0,0.0,0.7,1.6,65.0,520.0,5-4-1,4-2-3-1
2425,1902,18732,19500,11,Away,L,0.0,2.0,0.6,1.3,71.0,520.0,5-4-1,4-2-3-1
2425,1845,18732,1130849,12,Home,L,2.0,3.0,1.3,3.1,38.0,520.0,5-4-1,4-2-3-1
2425,1684,18732,19453,13,Away,D,1.0,1.0,1.0,1.7,47.0,520.0,5-4-1,4-4-2
2425,1713,18732,9616,14,Home,L,1.0,5.0,1.6,5.2,45.0,520.0,5-3-2,4-2-3-1
2425,1585,18732,18711,15,Away,L,0.0,1.0,0.3,2.3,53.0,12.0,5-3-2,4-2-3-1
2425,1903,18732,18741,16,Home,L,0.0,5.0,0.8,2.3,42.0,12.0,4-3-1-2,4-2-3-1
2425,1792,18732,18708,17,Away,D,0.0,0.0,0.3,0.9,43.0,565.0,3-4-1-2,4-2-3-1
2425,1904,18732,18747,18,Home,L,0.0,1.0,1.4,1.7,54.0,565.0,3-4-1-2,4-1-4-1
2425,1744,18732,19467,19,Away,L,1.0,2.0,0.9,2.0,53.0,565.0,3-4-3,3-4-3
2425,1658,18732,19571,20,Home,L,0.0,5.0,0.3,4.4,50.0,565.0,3-4-3,4-3-3
2425,1878,18732,18656,21,Away,L,1.0,3.0,1.4,3.4,40.0,565.0,3-4-1-2,3-4-3
2425,1899,18732,19490,22,Away,L,2.0,3.0,0.9,1.8,55.0,565.0,3-4-1-2,4-2-3-1
2425,1891,18732,18716,23,Home,L,1.0,3.0,0.8,2.9,53.0,565.0,3-4-1-2,4-3-3
2425,1816,18732,9653,24,Away,W,2.0,1.0,0.9,1.8,43.0,565.0,3-4-3,4-2-3-1
2425,1630,18732,19568,25,Home,L,1.0,3.0,0.8,1.2,44.0,565.0,3-4-1-2,4-2-3-1
2425,1694,18732,19453,26,Home,L,0.0,4.0,0.1,3.9,50.0,565.0,3-4-3,4-2-3-1
2425,1722,18732,9616,27,Away,L,0.0,4.0,0.7,2.4,40.0,5.0,5-4-1,4-2-3-1
2425,1855,18732,1130849,28,Away,L,1.0,3.0,0.4,3.9,29.0,565.0,4-2-3-1,4-3-3
2425,1905,18732,19500,29,Home,L,1.0,2.0,1.3,0.4,60.0,5.0,3-4-3,3-4-3
2425,1751,18732,19467,30,Home,D,1.0,1.0,0.7,0.7,43.0,520.0,3-4-3,3-4-3
2425,1906,18732,18741,31,Away,L,1.0,3.0,1.0,2.1,49.0,565.0,4-2-3-1,4-3-3
2425,1601,18732,18711,32,Home,L,0.0,3.0,0.3,3.0,40.0,520.0,3-4-3,4-2-3-1
2425,1907,18732,18747,33,Away,D,1.0,1.0,0.6,0.9,48.0,520.0,3-4-3,4-2-3-1
2425,1802,18732,18708,34,Home,L,1.0,2.0,0.6,2.4,35.0,520.0,3-4-3,4-3-3
2425,1840,18732,19481,35,Away,L,0.0,2.0,0.5,1.4,51.0,520.0,3-4-3,4-2-3-1
2425,1871,18732,50602,36,Home,D,0.0,0.0,0.1,1.7,28.0,520.0,3-4-3,4-2-3-1
